-0.075614,0.018136,0.075886,0.032267,-0.000393,-0.000183,0.000402,0.000517,0.003742,0.000314,0.003744,0.002556,0.158363,0.044428,0.159427,0.061567,-0.180972,0.217208,0.181186,0.217879,-0.079804,0.278794,0.105655,0.278804,0.149474,0.306963,0.163821,0.306968,0.178614,0.137092,0.181490,0.138497,-0.028420,0.050662,0.030015,0.053501,-0.048006,0.244680,0.080326,0.245760,0.065428,0.214858,0.083234,0.214934,0.016576,0.023977,0.017780,0.024807,0.001107,-0.002381,0.001245,0.002392,0.000434,-0.000909,0.000668,0.001319,-0.000057,0.000151,0.000275,0.000279,-0.000139,-0.000087,0.000230,0.000226
-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000294,-0.000353,0.001652,0.001546,-0.000598,-0.002022,0.000988,0.002025,-0.012606,-0.034090,0.014159,0.034164,-0.024996,-0.075039,0.031940,0.079109,-0.030786,-0.045507,0.048354,0.087313,-0.101057,-0.137642,0.151861,0.391597,-0.100973,-0.132442,0.179447,0.473765,-0.020706,-0.016619,0.099650,0.273675,-0.021153,0.030029,0.063842,0.114203,-0.027640,0.164742,0.110124,0.315261,0.004067,0.221807,0.078178,0.271661,0.006313,0.136127,0.039201,0.141398,0.001157,0.002548,0.003179,0.005049,0.001034,0.002505,0.001559,0.002634,0.000104,0.000909,0.000253,0.000909,0.000002,0.000393,0.000101,0.000393
-0.057917,0.013269,0.057920,0.013397,-0.232278,0.051768,0.232307,0.053140,-0.013999,0.002748,0.014063,0.003442,0.000972,-0.000180,0.001009,0.000683,-0.032177,0.007202,0.032178,0.007386,-0.392935,0.128212,0.395380,0.129462,-0.018100,0.186297,0.091180,0.186380,0.043574,0.191818,0.044047,0.191935,-0.005333,0.001443,0.005348,0.001554,-0.136709,0.175890,0.145867,0.176310,0.035566,0.326127,0.086125,0.326446,0.034620,0.155107,0.035357,0.155411,-0.000148,0.000070,0.000178,0.000093,-0.001293,0.006332,0.001989,0.006670,0.000908,0.007081,0.001615,0.008353,0.000143,0.000472,0.000302,0.001492
-0.001067,0.001102,0.001081,0.001143,-0.000011,0.000063,0.000029,0.000063,0.000008,0.000060,0.000027,0.000060,0.000581,0.000607,0.000595,0.000623,-0.076123,0.245432,0.085382,0.245433,-0.040839,0.279689,0.080582,0.279690,0.039418,0.285424,0.081769,0.285424,0.070928,0.243219,0.084515,0.243230,-0.030348,0.114204,0.035871,0.114231,-0.036483,0.285085,0.080094,0.285144,0.034569,0.280299,0.079072,0.280526,0.027973,0.117331,0.037287,0.117707,0.000004,0.000007,0.000026,0.000080,-0.000043,0.000303,0.000130,0.000569,-0.000036,-0.000024,0.000177,0.000798,-0.000084,-0.000307,0.000113,0.000431
-0.109521,-0.049743,0.128563,0.053623,0.007895,-0.099466,0.040338,0.101237,0.239260,-0.027559,0.242478,0.097375,0.016503,0.001763,0.016610,0.004102,-0.159367,0.133408,0.169045,0.180591,0.025569,0.199785,0.100227,0.205931,0.370043,0.098042,0.376037,0.103947,0.007274,0.001116,0.007584,0.001734,-0.038633,0.131161,0.041008,0.133685,-0.010395,0.307955,0.082921,0.308335,0.086690,0.096899,0.103233,0.101562,-0.001049,-0.001801,0.003049,0.002526,0.000044,-0.000000,0.000063,0.000158,-0.000055,0.000661,0.000158,0.000874,-0.001269,-0.000897,0.001479,0.002151,-0.003214,-0.003299,0.003334,0.003656
0.009156,-0.006461,0.016509,0.025123,0.002137,-0.004297,0.005233,0.006932,-0.000173,-0.000386,0.000835,0.000840,-0.000748,-0.002111,0.001699,0.003060,-0.013415,-0.021280,0.068048,0.133884,0.009830,-0.014468,0.121987,0.403568,0.030841,0.006275,0.094511,0.365992,0.003563,-0.008278,0.031636,0.086744,-0.010050,0.050243,0.035097,0.088246,-0.015134,0.277903,0.083621,0.395238,0.018443,0.263174,0.077140,0.400195,-0.001201,0.052708,0.034662,0.105414,0.001065,-0.000279,0.001353,0.001014,0.000007,0.000177,0.000028,0.000194,-0.000142,0.000355,0.000167,0.000373,-0.002367,-0.000721,0.002902,0.002402
0.000086,-0.000406,0.000095,0.000414,-0.055090,-0.027396,0.055785,0.027556,-0.100881,-0.106197,0.189906,0.106738,0.078627,-0.021625,0.099447,0.037039,-0.001349,-0.001313,0.003453,0.003581,-0.265412,-0.051523,0.282267,0.221781,-0.108998,0.094478,0.222951,0.311474,0.231737,0.002066,0.240013,0.159592,0.016313,-0.004959,0.020324,0.008770,-0.084285,0.099122,0.120867,0.180316,-0.010425,0.284871,0.071590,0.303102,0.043896,0.055773,0.068891,0.102196,0.002328,-0.000642,0.002475,0.001080,0.000236,0.000224,0.000294,0.000348,-0.000001,0.000203,0.000031,0.000233,-0.003170,-0.004488,0.003185,0.004604
-0.022512,-0.013889,0.025992,0.014535,-0.074683,-0.232759,0.110207,0.233744,0.084569,-0.142428,0.102422,0.150033,0.005801,-0.000890,0.008185,0.005538,-0.090120,0.014148,0.102344,0.045503,-0.201246,0.122034,0.244552,0.290555,0.358554,0.112319,0.374749,0.254076,0.035036,0.004923,0.037814,0.012497,-0.014296,0.011369,0.019187,0.014802,-0.059027,0.212551,0.095597,0.216151,0.082756,0.142466,0.096188,0.142608,0.004675,0.002858,0.005077,0.002930,0.002096,-0.003663,0.002097,0.003665,0.001006,-0.001941,0.001067,0.002142,0.000030,0.000033,0.000053,0.000095,-0.000012,-0.000006,0.000016,0.000007
-0.010078,-0.001275,0.010642,0.004296,-0.003335,-0.008214,0.006157,0.008438,0.013517,-0.003585,0.013770,0.007733,0.009593,0.002142,0.009598,0.003749,-0.022440,0.025819,0.026119,0.033881,-0.012525,0.039125,0.021508,0.043899,0.035035,0.038209,0.038629,0.040512,0.017826,0.019669,0.018330,0.020028,0.047412,-0.153515,0.057101,0.176387,0.049276,-0.155824,0.069992,0.242120,0.015700,0.012676,0.021090,0.053769,0.002578,0.005104,0.003823,0.007145,0.124518,-0.406039,0.124544,0.406046,0.113255,-0.441295,0.113486,0.441483,0.006264,-0.037129,0.007298,0.037504,-0.000966,-0.002267,0.001044,0.002291
