-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
-0.042652,0.024112,0.042673,0.025572,-0.000256,0.000260,0.000273,0.000269,0.000146,0.000178,0.000161,0.000181,0.050703,0.030152,0.050714,0.031672,-0.171733,0.226263,0.173725,0.226370,-0.066328,0.275670,0.093582,0.275672,0.070095,0.285807,0.094240,0.285808,0.182601,0.226057,0.184149,0.226162,-0.032445,0.065829,0.035006,0.068107,-0.046884,0.261934,0.079300,0.263688,0.049590,0.253950,0.076203,0.255147,0.029494,0.057498,0.030972,0.058314,0.000932,-0.002441,0.000957,0.002504,0.000543,-0.002121,0.000870,0.003061,-0.000331,-0.001667,0.000622,0.002439,-0.000327,-0.001157,0.000352,0.001214
-0.004581,-0.001532,0.004730,0.001542,0.011210,-0.000119,0.011294,0.003824,0.281281,0.046317,0.281295,0.049682,0.019788,0.003432,0.020187,0.003586,-0.036466,0.196910,0.036985,0.197727,0.042455,0.208497,0.102754,0.208613,0.389677,0.102399,0.394693,0.102761,0.008034,0.001421,0.008898,0.001595,-0.026915,0.161190,0.027798,0.161538,-0.011585,0.328597,0.081155,0.328891,0.099809,0.111728,0.111353,0.111906,0.000656,0.000593,0.001526,0.000753,0.000106,-0.000554,0.000149,0.000822,-0.000003,0.000717,0.000358,0.002264,0.000173,0.000810,0.000287,0.001123,-0.000032,0.000038,0.000050,0.000059
0.000146,-0.000017,0.000170,0.000176,-0.053204,-0.023080,0.053525,0.024371,-0.216214,-0.120965,0.219867,0.123400,-0.013064,-0.029172,0.044820,0.032271,-0.001971,-0.001559,0.002847,0.003980,-0.281530,-0.073345,0.295199,0.209847,-0.192006,0.090756,0.245481,0.313113,0.023504,0.138280,0.052493,0.151175,0.000008,-0.000519,0.007378,0.007006,-0.089782,0.109187,0.123646,0.177392,-0.009727,0.292917,0.087715,0.312871,0.004339,0.175251,0.044049,0.179324,0.000353,-0.000102,0.002735,0.001987,0.000610,0.001062,0.001342,0.001594,0.000031,0.000899,0.000205,0.000933,-0.000539,0.000092,0.000654,0.001397
0.067100,-0.124799,0.070913,0.125142,0.036135,-0.062773,0.036432,0.062774,0.001230,-0.002524,0.001284,0.002524,-0.000085,-0.000114,0.000117,0.000130,0.034407,0.029132,0.081208,0.203788,0.167862,-0.130953,0.209894,0.470225,0.145967,-0.126997,0.170272,0.327742,0.010972,-0.014438,0.024441,0.032441,-0.000558,0.189996,0.048603,0.190294,0.014634,0.259297,0.080776,0.300791,0.063864,0.119495,0.116496,0.273043,0.005917,0.004641,0.032824,0.039928,0.000071,0.000893,0.000230,0.000893,-0.000101,0.000661,0.000247,0.000670,-0.002403,0.000595,0.002796,0.001588,-0.002375,-0.004001,0.006314,0.004785
-0.048910,-0.029816,0.052490,0.031631,-0.037427,-0.227368,0.103547,0.228579,0.089344,-0.110545,0.092699,0.116382,0.004108,-0.000937,0.004753,0.002104,-0.179700,0.021032,0.185125,0.085887,-0.142532,0.121106,0.230258,0.296540,0.372393,0.080573,0.381453,0.194540,0.014475,0.001569,0.019165,0.004993,-0.035366,0.031860,0.037778,0.035577,-0.046419,0.267811,0.103715,0.269496,0.081830,0.113703,0.095739,0.113907,0.000086,0.000346,0.003285,0.000883,0.000048,-0.000042,0.000052,0.000061,-0.000017,0.000198,0.000074,0.000336,0.000027,0.000157,0.000066,0.000183,-0.000046,-0.000015,0.000050,0.000016
-0.026625,-0.000165,0.027784,0.006889,-0.216542,-0.040170,0.244890,0.093547,0.170943,-0.033969,0.220393,0.087567,0.045660,0.002333,0.045747,0.013782,-0.038940,0.004034,0.039996,0.010400,-0.330219,0.135268,0.369953,0.217120,0.258056,0.156236,0.312447,0.215056,0.047159,0.011047,0.047162,0.017461,-0.000861,0.000519,0.006029,0.002588,-0.064763,0.148192,0.094815,0.157901,0.068327,0.143710,0.097363,0.150247,0.005958,0.004444,0.006011,0.004839,0.000013,-0.000039,0.000159,0.000047,-0.000267,0.000526,0.001213,0.000761,0.000336,0.000393,0.000682,0.000629,0.000008,-0.000055,0.000132,0.000115
0.000969,-0.002894,0.001109,0.003172,-0.000035,-0.002937,0.000536,0.002937,0.000025,-0.001916,0.000423,0.002150,-0.002745,0.000844,0.002876,0.003520,-0.016207,-0.034123,0.042563,0.171194,-0.029934,-0.096301,0.096868,0.521205,0.028773,-0.052550,0.105209,0.593753,0.023869,-0.019396,0.061471,0.227426,-0.007660,0.028731,0.019744,0.079938,-0.009761,0.082326,0.039503,0.223955,0.017778,0.115191,0.046258,0.254862,0.011181,0.037383,0.019852,0.081298,0.000022,0.000006,0.000025,0.000050,-0.000000,0.000033,0.000005,0.000043,0.000001,0.000030,0.000004,0.000030,0.000000,0.000012,0.000002,0.000012
-0.013071,0.002280,0.013237,0.002341,-0.263701,0.041802,0.263708,0.046395,-0.022088,0.001705,0.022096,0.005073,0.002028,-0.000838,0.002142,0.000848,-0.003300,0.000578,0.003683,0.000672,-0.410677,0.111040,0.416033,0.114448,-0.041327,0.208319,0.104067,0.209425,0.033241,0.194203,0.033873,0.194369,-0.000092,0.000529,0.000599,0.000617,-0.110247,0.135940,0.123971,0.136662,0.019314,0.307107,0.072654,0.307463,0.024973,0.152306,0.025984,0.152536,0.000024,0.000033,0.000039,0.000071,-0.000186,0.000973,0.000343,0.001337,0.000002,0.000622,0.000309,0.001759,-0.000067,-0.000361,0.000105,0.000598
-0.000821,0.000807,0.000835,0.000851,-0.000009,0.000057,0.000026,0.000057,0.000007,0.000058,0.000026,0.000058,0.000566,0.000569,0.000579,0.000599,-0.070137,0.239958,0.082328,0.239982,-0.036366,0.278286,0.080610,0.278287,0.037962,0.284859,0.080943,0.284859,0.071515,0.243904,0.083696,0.243914,-0.029954,0.121635,0.038212,0.121769,-0.033246,0.287648,0.081523,0.287700,0.033629,0.282144,0.079067,0.282344,0.028917,0.117769,0.037259,0.118079,0.000019,-0.000005,0.000044,0.000112,-0.000041,0.000318,0.000127,0.000554,-0.000027,0.000020,0.000165,0.000744,-0.000065,-0.000249,0.000092,0.000364
